# Exact Vavilov inverse CDF lambda(u; kappa, beta2).
# From the Vavilov (1957) distribution; generated by tools/vavilov_fit.
# columns: kappa beta2 u lambda
2.511886e+00 8.000000e-01 7.500000e-01 -1.829654002e+00
2.511886e+00 8.000000e-01 8.000000e-01 -1.741676931e+00
2.511886e+00 8.000000e-01 8.500000e-01 -1.637255882e+00
2.511886e+00 8.000000e-01 9.000000e-01 -1.502998224e+00
2.511886e+00 8.000000e-01 9.500000e-01 -1.298107724e+00
2.511886e+00 8.000000e-01 9.700000e-01 -1.161263083e+00
2.511886e+00 8.000000e-01 9.900000e-01 -8.947098101e-01
2.511886e+00 8.000000e-01 9.950000e-01 -7.408140507e-01
2.511886e+00 9.900000e-01 1.000000e-03 -3.532897144e+00
2.511886e+00 9.900000e-01 3.000000e-03 -3.421117610e+00
2.511886e+00 9.900000e-01 1.000000e-02 -3.277653134e+00
2.511886e+00 9.900000e-01 3.000000e-02 -3.118567885e+00
2.511886e+00 9.900000e-01 5.000000e-02 -3.031130968e+00
2.511886e+00 9.900000e-01 1.000000e-01 -2.892030888e+00
2.511886e+00 9.900000e-01 1.500000e-01 -2.795056894e+00
2.511886e+00 9.900000e-01 2.000000e-01 -2.716156852e+00
2.511886e+00 9.900000e-01 2.500000e-01 -2.647160328e+00
2.511886e+00 9.900000e-01 3.000000e-01 -2.584160096e+00
2.511886e+00 9.900000e-01 3.500000e-01 -2.524896849e+00
2.511886e+00 9.900000e-01 4.000000e-01 -2.467869283e+00
2.511886e+00 9.900000e-01 4.500000e-01 -2.411955829e+00
2.511886e+00 9.900000e-01 5.000000e-01 -2.356215701e+00
2.511886e+00 9.900000e-01 5.500000e-01 -2.299764672e+00
2.511886e+00 9.900000e-01 6.000000e-01 -2.241672675e+00
2.511886e+00 9.900000e-01 6.500000e-01 -2.180851451e+00
2.511886e+00 9.900000e-01 7.000000e-01 -2.115895471e+00
2.511886e+00 9.900000e-01 7.500000e-01 -2.044804307e+00
2.511886e+00 9.900000e-01 8.000000e-01 -1.964421653e+00
2.511886e+00 9.900000e-01 8.500000e-01 -1.869099468e+00
2.511886e+00 9.900000e-01 9.000000e-01 -1.746663311e+00
2.511886e+00 9.900000e-01 9.500000e-01 -1.560051708e+00
2.511886e+00 9.900000e-01 9.700000e-01 -1.435558105e+00
2.511886e+00 9.900000e-01 9.900000e-01 -1.193348027e+00
2.511886e+00 9.900000e-01 9.950000e-01 -1.053655711e+00
3.981072e+00 5.000000e-02 1.000000e-03 -3.204283179e+00
3.981072e+00 5.000000e-02 3.000000e-03 -3.076092194e+00
3.981072e+00 5.000000e-02 1.000000e-02 -2.911958769e+00
3.981072e+00 5.000000e-02 3.000000e-02 -2.730651798e+00
3.981072e+00 5.000000e-02 5.000000e-02 -2.631364546e+00
3.981072e+00 5.000000e-02 1.000000e-01 -2.474002062e+00
3.981072e+00 5.000000e-02 1.500000e-01 -2.364747538e+00
3.981072e+00 5.000000e-02 2.000000e-01 -2.276136841e+00
3.981072e+00 5.000000e-02 2.500000e-01 -2.198858724e+00
3.981072e+00 5.000000e-02 3.000000e-01 -2.128469400e+00
3.981072e+00 5.000000e-02 3.500000e-01 -2.062404747e+00
3.981072e+00 5.000000e-02 4.000000e-01 -1.998969706e+00
3.981072e+00 5.000000e-02 4.500000e-01 -1.936904035e+00
3.981072e+00 5.000000e-02 5.000000e-01 -1.875157939e+00
3.981072e+00 5.000000e-02 5.500000e-01 -1.812752764e+00
3.981072e+00 5.000000e-02 6.000000e-01 -1.748667242e+00
3.981072e+00 5.000000e-02 6.500000e-01 -1.681714882e+00
3.981072e+00 5.000000e-02 7.000000e-01 -1.610370838e+00
3.981072e+00 5.000000e-02 7.500000e-01 -1.532474931e+00
3.981072e+00 5.000000e-02 8.000000e-01 -1.444630063e+00
3.981072e+00 5.000000e-02 8.500000e-01 -1.340768772e+00
3.981072e+00 5.000000e-02 9.000000e-01 -1.207845708e+00
3.981072e+00 5.000000e-02 9.500000e-01 -1.006251987e+00
3.981072e+00 5.000000e-02 9.700000e-01 -8.724044486e-01
3.981072e+00 5.000000e-02 9.900000e-01 -6.133860127e-01
3.981072e+00 5.000000e-02 9.950000e-01 -4.647895007e-01
3.981072e+00 3.000000e-01 1.000000e-03 -3.363052910e+00
3.981072e+00 3.000000e-01 3.000000e-03 -3.243569914e+00
3.981072e+00 3.000000e-01 1.000000e-02 -3.090641457e+00
3.981072e+00 3.000000e-01 3.000000e-02 -2.921729692e+00
3.981072e+00 3.000000e-01 5.000000e-02 -2.829225211e+00
3.981072e+00 3.000000e-01 1.000000e-01 -2.682590033e+00
3.981072e+00 3.000000e-01 1.500000e-01 -2.580759267e+00
3.981072e+00 3.000000e-01 2.000000e-01 -2.498152399e+00
3.981072e+00 3.000000e-01 2.500000e-01 -2.426095651e+00
3.981072e+00 3.000000e-01 3.000000e-01 -2.360450022e+00
3.981072e+00 3.000000e-01 3.500000e-01 -2.298825858e+00
3.981072e+00 3.000000e-01 4.000000e-01 -2.239644027e+00
3.981072e+00 3.000000e-01 4.500000e-01 -2.181729005e+00
3.981072e+00 3.000000e-01 5.000000e-01 -2.124101826e+00
3.981072e+00 3.000000e-01 5.500000e-01 -2.065848523e+00
3.981072e+00 3.000000e-01 6.000000e-01 -2.006015254e+00
3.981072e+00 3.000000e-01 6.500000e-01 -1.943492581e+00
3.981072e+00 3.000000e-01 7.000000e-01 -1.876854739e+00
3.981072e+00 3.000000e-01 7.500000e-01 -1.804080349e+00
3.981072e+00 3.000000e-01 8.000000e-01 -1.721989298e+00
3.981072e+00 3.000000e-01 8.500000e-01 -1.624901999e+00
3.981072e+00 3.000000e-01 9.000000e-01 -1.500603617e+00
3.981072e+00 3.000000e-01 9.500000e-01 -1.311990552e+00
3.981072e+00 3.000000e-01 9.700000e-01 -1.186697852e+00
3.981072e+00 3.000000e-01 9.900000e-01 -9.440940816e-01
3.981072e+00 3.000000e-01 9.950000e-01 -8.048334116e-01
3.981072e+00 5.500000e-01 1.000000e-03 -3.517317885e+00
3.981072e+00 5.500000e-01 3.000000e-03 -3.406661572e+00
3.981072e+00 5.500000e-01 1.000000e-02 -3.265181149e+00
3.981072e+00 5.500000e-01 3.000000e-02 -3.109068039e+00
3.981072e+00 5.500000e-01 5.000000e-02 -3.023620370e+00
3.981072e+00 5.500000e-01 1.000000e-01 -2.888217824e+00
3.981072e+00 5.500000e-01 1.500000e-01 -2.794209447e+00
3.981072e+00 5.500000e-01 2.000000e-01 -2.717955820e+00
3.981072e+00 5.500000e-01 2.500000e-01 -2.651443573e+00
3.981072e+00 5.500000e-01 3.000000e-01 -2.590849919e+00
3.981072e+00 5.500000e-01 3.500000e-01 -2.533967738e+00
3.981072e+00 5.500000e-01 4.000000e-01 -2.479338435e+00
3.981072e+00 5.500000e-01 4.500000e-01 -2.425876355e+00
3.981072e+00 5.500000e-01 5.000000e-01 -2.372677291e+00
3.981072e+00 5.500000e-01 5.500000e-01 -2.318897156e+00
3.981072e+00 5.500000e-01 6.000000e-01 -2.263654023e+00
3.981072e+00 5.500000e-01 6.500000e-01 -2.205923239e+00
3.981072e+00 5.500000e-01 7.000000e-01 -2.144386909e+00
3.981072e+00 5.500000e-01 7.500000e-01 -2.077175050e+00
3.981072e+00 5.500000e-01 8.000000e-01 -2.001349057e+00
3.981072e+00 5.500000e-01 8.500000e-01 -1.911656041e+00
3.981072e+00 5.500000e-01 9.000000e-01 -1.796798652e+00
3.981072e+00 5.500000e-01 9.500000e-01 -1.622452212e+00
3.981072e+00 5.500000e-01 9.700000e-01 -1.506598167e+00
3.981072e+00 5.500000e-01 9.900000e-01 -1.282170422e+00
3.981072e+00 5.500000e-01 9.950000e-01 -1.153286163e+00
3.981072e+00 8.000000e-01 1.000000e-03 -3.666596110e+00
3.981072e+00 8.000000e-01 3.000000e-03 -3.564801376e+00
3.981072e+00 8.000000e-01 1.000000e-02 -3.434942339e+00
3.981072e+00 8.000000e-01 3.000000e-02 -3.291977451e+00
3.981072e+00 8.000000e-01 5.000000e-02 -3.213849667e+00
3.981072e+00 8.000000e-01 1.000000e-01 -3.090201830e+00
3.981072e+00 8.000000e-01 1.500000e-01 -3.004450424e+00
3.981072e+00 8.000000e-01 2.000000e-01 -2.934944361e+00
3.981072e+00 8.000000e-01 2.500000e-01 -2.874350199e+00
3.981072e+00 8.000000e-01 3.000000e-01 -2.819171633e+00
3.981072e+00 8.000000e-01 3.500000e-01 -2.767391843e+00
3.981072e+00 8.000000e-01 4.000000e-01 -2.717678543e+00
3.981072e+00 8.000000e-01 4.500000e-01 -2.669041127e+00
3.981072e+00 8.000000e-01 5.000000e-01 -2.620655225e+00
3.981072e+00 8.000000e-01 5.500000e-01 -2.571752080e+00
3.981072e+00 8.000000e-01 6.000000e-01 -2.521529711e+00
3.981072e+00 8.000000e-01 6.500000e-01 -2.469056276e+00
3.981072e+00 8.000000e-01 7.000000e-01 -2.413134418e+00
3.981072e+00 8.000000e-01 7.500000e-01 -2.352067031e+00
3.981072e+00 8.000000e-01 8.000000e-01 -2.283184630e+00
3.981072e+00 8.000000e-01 8.500000e-01 -2.201720429e+00
3.981072e+00 8.000000e-01 9.000000e-01 -2.097417587e+00
3.981072e+00 8.000000e-01 9.500000e-01 -1.939123319e+00
3.981072e+00 8.000000e-01 9.700000e-01 -1.833949192e+00
3.981072e+00 8.000000e-01 9.900000e-01 -1.630224302e+00
3.981072e+00 8.000000e-01 9.950000e-01 -1.513231767e+00
3.981072e+00 9.900000e-01 1.000000e-03 -3.776412691e+00
3.981072e+00 9.900000e-01 3.000000e-03 -3.681306493e+00
3.981072e+00 9.900000e-01 1.000000e-02 -3.560311134e+00
3.981072e+00 9.900000e-01 3.000000e-02 -3.427501795e+00
3.981072e+00 9.900000e-01 5.000000e-02 -3.355090618e+00
3.981072e+00 9.900000e-01 1.000000e-01 -3.240706684e+00
3.981072e+00 9.900000e-01 1.500000e-01 -3.161529561e+00
3.981072e+00 9.900000e-01 2.000000e-01 -3.097435750e+00
3.981072e+00 9.900000e-01 2.500000e-01 -3.041618288e+00
3.981072e+00 9.900000e-01 3.000000e-01 -2.990833679e+00
3.981072e+00 9.900000e-01 3.500000e-01 -2.943214574e+00
3.981072e+00 9.900000e-01 4.000000e-01 -2.897528628e+00
3.981072e+00 9.900000e-01 4.500000e-01 -2.852861114e+00
3.981072e+00 9.900000e-01 5.000000e-01 -2.808452672e+00
3.981072e+00 9.900000e-01 5.500000e-01 -2.763596993e+00
3.981072e+00 9.900000e-01 6.000000e-01 -2.717558999e+00
3.981072e+00 9.900000e-01 6.500000e-01 -2.669486122e+00
3.981072e+00 9.900000e-01 7.000000e-01 -2.618285084e+00
3.981072e+00 9.900000e-01 7.500000e-01 -2.562408424e+00
3.981072e+00 9.900000e-01 8.000000e-01 -2.499422361e+00
3.981072e+00 9.900000e-01 8.500000e-01 -2.424985576e+00
3.981072e+00 9.900000e-01 9.000000e-01 -2.329761006e+00
3.981072e+00 9.900000e-01 9.500000e-01 -2.185402878e+00
3.981072e+00 9.900000e-01 9.700000e-01 -2.089583244e+00
3.981072e+00 9.900000e-01 9.900000e-01 -1.904175638e+00
3.981072e+00 9.900000e-01 9.950000e-01 -1.797806038e+00
6.309573e+00 5.000000e-02 1.000000e-03 -3.416616373e+00
6.309573e+00 5.000000e-02 3.000000e-03 -3.308137645e+00
6.309573e+00 5.000000e-02 1.000000e-02 -3.170534731e+00
6.309573e+00 5.000000e-02 3.000000e-02 -3.020086216e+00
6.309573e+00 5.000000e-02 5.000000e-02 -2.938334153e+00
6.309573e+00 5.000000e-02 1.000000e-01 -2.809618533e+00
6.309573e+00 5.000000e-02 1.500000e-01 -2.720826356e+00
6.309573e+00 5.000000e-02 2.000000e-01 -2.649135771e+00
6.309573e+00 5.000000e-02 2.500000e-01 -2.586838472e+00
6.309573e+00 5.000000e-02 3.000000e-01 -2.530268595e+00
6.309573e+00 5.000000e-02 3.500000e-01 -2.477320589e+00
6.309573e+00 5.000000e-02 4.000000e-01 -2.426608390e+00
6.309573e+00 5.000000e-02 4.500000e-01 -2.377108063e+00
6.309573e+00 5.000000e-02 5.000000e-01 -2.327974214e+00
6.309573e+00 5.000000e-02 5.500000e-01 -2.278425390e+00
6.309573e+00 5.000000e-02 6.000000e-01 -2.227653402e+00
6.309573e+00 5.000000e-02 6.500000e-01 -2.174726121e+00
6.309573e+00 5.000000e-02 7.000000e-01 -2.118453458e+00
6.309573e+00 5.000000e-02 7.500000e-01 -2.057156621e+00
6.309573e+00 5.000000e-02 8.000000e-01 -1.988203815e+00
6.309573e+00 5.000000e-02 8.500000e-01 -1.906905439e+00
6.309573e+00 5.000000e-02 9.000000e-01 -1.803200178e+00
6.309573e+00 5.000000e-02 9.500000e-01 -1.646599851e+00
6.309573e+00 5.000000e-02 9.700000e-01 -1.543051501e+00
6.309573e+00 5.000000e-02 9.900000e-01 -1.343546874e+00
6.309573e+00 5.000000e-02 9.950000e-01 -1.229582655e+00
6.309573e+00 3.000000e-01 1.000000e-03 -3.592312856e+00
6.309573e+00 3.000000e-01 3.000000e-03 -3.491227817e+00
6.309573e+00 3.000000e-01 1.000000e-02 -3.363009454e+00
6.309573e+00 3.000000e-01 3.000000e-02 -3.222809289e+00
6.309573e+00 3.000000e-01 5.000000e-02 -3.146614794e+00
6.309573e+00 3.000000e-01 1.000000e-01 -3.026625715e+00
6.309573e+00 3.000000e-01 1.500000e-01 -2.943834923e+00
6.309573e+00 3.000000e-01 2.000000e-01 -2.876976825e+00
6.309573e+00 3.000000e-01 2.500000e-01 -2.818869164e+00
6.309573e+00 3.000000e-01 3.000000e-01 -2.766095701e+00
6.309573e+00 3.000000e-01 3.500000e-01 -2.716693579e+00
6.309573e+00 3.000000e-01 4.000000e-01 -2.669370494e+00
6.309573e+00 3.000000e-01 4.500000e-01 -2.623171808e+00
6.309573e+00 3.000000e-01 5.000000e-01 -2.577308736e+00
6.309573e+00 3.000000e-01 5.500000e-01 -2.531051498e+00
6.309573e+00 3.000000e-01 6.000000e-01 -2.483645178e+00
6.309573e+00 3.000000e-01 6.500000e-01 -2.434219014e+00
6.309573e+00 3.000000e-01 7.000000e-01 -2.381660038e+00
6.309573e+00 3.000000e-01 7.500000e-01 -2.324398109e+00
6.309573e+00 3.000000e-01 8.000000e-01 -2.259971567e+00
6.309573e+00 3.000000e-01 8.500000e-01 -2.183991997e+00
6.309573e+00 3.000000e-01 9.000000e-01 -2.087043592e+00
6.309573e+00 3.000000e-01 9.500000e-01 -1.940588366e+00
6.309573e+00 3.000000e-01 9.700000e-01 -1.843710153e+00
6.309573e+00 3.000000e-01 9.900000e-01 -1.656970728e+00
6.309573e+00 3.000000e-01 9.950000e-01 -1.550248386e+00
6.309573e+00 5.500000e-01 1.000000e-03 -3.763880203e+00
6.309573e+00 5.500000e-01 3.000000e-03 -3.670402363e+00
6.309573e+00 5.500000e-01 1.000000e-02 -3.551900670e+00
6.309573e+00 5.500000e-01 3.000000e-02 -3.422388337e+00
6.309573e+00 5.500000e-01 5.000000e-02 -3.352023642e+00
6.309573e+00 5.500000e-01 1.000000e-01 -3.241233490e+00
6.309573e+00 5.500000e-01 1.500000e-01 -3.164797981e+00
6.309573e+00 5.500000e-01 2.000000e-01 -3.103074154e+00
6.309573e+00 5.500000e-01 2.500000e-01 -3.049430086e+00
6.309573e+00 5.500000e-01 3.000000e-01 -3.000709960e+00
6.309573e+00 5.500000e-01 3.500000e-01 -2.955101508e+00
6.309573e+00 5.500000e-01 4.000000e-01 -2.911411178e+00
6.309573e+00 5.500000e-01 4.500000e-01 -2.868757573e+00
6.309573e+00 5.500000e-01 5.000000e-01 -2.826412064e+00
6.309573e+00 5.500000e-01 5.500000e-01 -2.783700831e+00
6.309573e+00 5.500000e-01 6.000000e-01 -2.739926068e+00
6.309573e+00 5.500000e-01 6.500000e-01 -2.694283671e+00
6.309573e+00 5.500000e-01 7.000000e-01 -2.645744412e+00
6.309573e+00 5.500000e-01 7.500000e-01 -2.592858061e+00
6.309573e+00 5.500000e-01 8.000000e-01 -2.533347972e+00
6.309573e+00 5.500000e-01 8.500000e-01 -2.463159334e+00
6.309573e+00 5.500000e-01 9.000000e-01 -2.373585438e+00
6.309573e+00 5.500000e-01 9.500000e-01 -2.238237049e+00
6.309573e+00 5.500000e-01 9.700000e-01 -2.148682660e+00
6.309573e+00 5.500000e-01 9.900000e-01 -1.976011483e+00
6.309573e+00 5.500000e-01 9.950000e-01 -1.877294092e+00
6.309573e+00 8.000000e-01 1.000000e-03 -3.930727156e+00
6.309573e+00 8.000000e-01 3.000000e-03 -3.845028430e+00
6.309573e+00 8.000000e-01 1.000000e-02 -3.736550878e+00
6.309573e+00 8.000000e-01 3.000000e-02 -3.618175971e+00
6.309573e+00 8.000000e-01 5.000000e-02 -3.553929371e+00
6.309573e+00 8.000000e-01 1.000000e-01 -3.452859684e+00
6.309573e+00 8.000000e-01 1.500000e-01 -3.383184663e+00
6.309573e+00 8.000000e-01 2.000000e-01 -3.326948478e+00
6.309573e+00 8.000000e-01 2.500000e-01 -3.278092509e+00
6.309573e+00 8.000000e-01 3.000000e-01 -3.233735550e+00
6.309573e+00 8.000000e-01 3.500000e-01 -3.192222221e+00
6.309573e+00 8.000000e-01 4.000000e-01 -3.152464501e+00
6.309573e+00 8.000000e-01 4.500000e-01 -3.113658423e+00
6.309573e+00 8.000000e-01 5.000000e-01 -3.075140269e+00
6.309573e+00 8.000000e-01 5.500000e-01 -3.036296562e+00
6.309573e+00 8.000000e-01 6.000000e-01 -2.996492582e+00
6.309573e+00 8.000000e-01 6.500000e-01 -2.954997340e+00
6.309573e+00 8.000000e-01 7.000000e-01 -2.910875518e+00
6.309573e+00 8.000000e-01 7.500000e-01 -2.862810103e+00
6.309573e+00 8.000000e-01 8.000000e-01 -2.808733220e+00
6.309573e+00 8.000000e-01 8.500000e-01 -2.744962888e+00
6.309573e+00 8.000000e-01 9.000000e-01 -2.663594639e+00
6.309573e+00 8.000000e-01 9.500000e-01 -2.540670765e+00
6.309573e+00 8.000000e-01 9.700000e-01 -2.459349744e+00
6.309573e+00 8.000000e-01 9.900000e-01 -2.302570520e+00
6.309573e+00 8.000000e-01 9.950000e-01 -2.212948686e+00
6.309573e+00 9.900000e-01 1.000000e-03 -4.053955443e+00
6.309573e+00 9.900000e-01 3.000000e-03 -3.974242541e+00
6.309573e+00 9.900000e-01 1.000000e-02 -3.873550216e+00
6.309573e+00 9.900000e-01 3.000000e-02 -3.763916164e+00
6.309573e+00 9.900000e-01 5.000000e-02 -3.704514660e+00
6.309573e+00 9.900000e-01 1.000000e-01 -3.611201963e+00
6.309573e+00 9.900000e-01 1.500000e-01 -3.546965005e+00
6.309573e+00 9.900000e-01 2.000000e-01 -3.495169456e+00
6.309573e+00 9.900000e-01 2.500000e-01 -3.450206614e+00
6.309573e+00 9.900000e-01 3.000000e-01 -3.409411672e+00
6.309573e+00 9.900000e-01 3.500000e-01 -3.371255058e+00
6.309573e+00 9.900000e-01 4.000000e-01 -3.334732355e+00
6.309573e+00 9.900000e-01 4.500000e-01 -3.299102324e+00
6.309573e+00 9.900000e-01 5.000000e-01 -3.263754124e+00
6.309573e+00 9.900000e-01 5.500000e-01 -3.228124211e+00
6.309573e+00 9.900000e-01 6.000000e-01 -3.191631145e+00
6.309573e+00 9.900000e-01 6.500000e-01 -3.153604898e+00
6.309573e+00 9.900000e-01 7.000000e-01 -3.113192293e+00
6.309573e+00 9.900000e-01 7.500000e-01 -3.069188716e+00
6.309573e+00 9.900000e-01 8.000000e-01 -3.019709512e+00
6.309573e+00 9.900000e-01 8.500000e-01 -2.961395269e+00
6.309573e+00 9.900000e-01 9.000000e-01 -2.887041355e+00
6.309573e+00 9.900000e-01 9.500000e-01 -2.774816224e+00
6.309573e+00 9.900000e-01 9.700000e-01 -2.700637388e+00
6.309573e+00 9.900000e-01 9.900000e-01 -2.557758445e+00
6.309573e+00 9.900000e-01 9.950000e-01 -2.476154968e+00
1.000000e+01 5.000000e-02 1.000000e-03 -3.669101718e+00
1.000000e+01 5.000000e-02 3.000000e-03 -3.578689837e+00
1.000000e+01 5.000000e-02 1.000000e-02 -3.464808508e+00
1.000000e+01 5.000000e-02 3.000000e-02 -3.341250905e+00
1.000000e+01 5.000000e-02 5.000000e-02 -3.274502647e+00
1.000000e+01 5.000000e-02 1.000000e-01 -3.169930441e+00
1.000000e+01 5.000000e-02 1.500000e-01 -3.098146904e+00
1.000000e+01 5.000000e-02 2.000000e-01 -3.040387609e+00
1.000000e+01 5.000000e-02 2.500000e-01 -2.990334806e+00
1.000000e+01 5.000000e-02 3.000000e-01 -2.944992580e+00
1.000000e+01 5.000000e-02 3.500000e-01 -2.902643279e+00
1.000000e+01 5.000000e-02 4.000000e-01 -2.862161957e+00
1.000000e+01 5.000000e-02 4.500000e-01 -2.822721282e+00
1.000000e+01 5.000000e-02 5.000000e-01 -2.783642322e+00
1.000000e+01 5.000000e-02 5.500000e-01 -2.744301888e+00
1.000000e+01 5.000000e-02 6.000000e-01 -2.704059779e+00
1.000000e+01 5.000000e-02 6.500000e-01 -2.662182721e+00
1.000000e+01 5.000000e-02 7.000000e-01 -2.617738309e+00
1.000000e+01 5.000000e-02 7.500000e-01 -2.569416600e+00
1.000000e+01 5.000000e-02 8.000000e-01 -2.515169466e+00
1.000000e+01 5.000000e-02 8.500000e-01 -2.451354605e+00
1.000000e+01 5.000000e-02 9.000000e-01 -2.370168765e+00
1.000000e+01 5.000000e-02 9.500000e-01 -2.248012664e+00
1.000000e+01 5.000000e-02 9.700000e-01 -2.167514111e+00
1.000000e+01 5.000000e-02 9.900000e-01 -2.012996334e+00
1.000000e+01 5.000000e-02 9.950000e-01 -1.925048622e+00
1.000000e+01 3.000000e-01 1.000000e-03 -3.858979354e+00
1.000000e+01 3.000000e-01 3.000000e-03 -3.774720060e+00
1.000000e+01 3.000000e-01 1.000000e-02 -3.668580197e+00
1.000000e+01 3.000000e-01 3.000000e-02 -3.553403934e+00
1.000000e+01 3.000000e-01 5.000000e-02 -3.491173154e+00
1.000000e+01 3.000000e-01 1.000000e-01 -3.393659187e+00
1.000000e+01 3.000000e-01 1.500000e-01 -3.326706811e+00
1.000000e+01 3.000000e-01 2.000000e-01 -3.272826763e+00
1.000000e+01 3.000000e-01 2.500000e-01 -3.226129181e+00
1.000000e+01 3.000000e-01 3.000000e-01 -3.183820555e+00
1.000000e+01 3.000000e-01 3.500000e-01 -3.144300169e+00
1.000000e+01 3.000000e-01 4.000000e-01 -3.106518369e+00
1.000000e+01 3.000000e-01 4.500000e-01 -3.069703801e+00
1.000000e+01 3.000000e-01 5.000000e-01 -3.033222745e+00
1.000000e+01 3.000000e-01 5.500000e-01 -2.996493412e+00
1.000000e+01 3.000000e-01 6.000000e-01 -2.958917984e+00
1.000000e+01 3.000000e-01 6.500000e-01 -2.919810967e+00
1.000000e+01 3.000000e-01 7.000000e-01 -2.878301241e+00
1.000000e+01 3.000000e-01 7.500000e-01 -2.833164377e+00
1.000000e+01 3.000000e-01 8.000000e-01 -2.782483891e+00
1.000000e+01 3.000000e-01 8.500000e-01 -2.722854635e+00
1.000000e+01 3.000000e-01 9.000000e-01 -2.646977361e+00
1.000000e+01 3.000000e-01 9.500000e-01 -2.532772881e+00
1.000000e+01 3.000000e-01 9.700000e-01 -2.457491303e+00
1.000000e+01 3.000000e-01 9.900000e-01 -2.312935659e+00
1.000000e+01 3.000000e-01 9.950000e-01 -2.230629875e+00
1.000000e+01 5.500000e-01 1.000000e-03 -4.045232968e+00
1.000000e+01 5.500000e-01 3.000000e-03 -3.967374614e+00
1.000000e+01 5.500000e-01 1.000000e-02 -3.869326243e+00
1.000000e+01 5.500000e-01 3.000000e-02 -3.762955962e+00
1.000000e+01 5.500000e-01 5.000000e-02 -3.705490487e+00
1.000000e+01 5.500000e-01 1.000000e-01 -3.615454051e+00
1.000000e+01 5.500000e-01 1.500000e-01 -3.553637600e+00
1.000000e+01 5.500000e-01 2.000000e-01 -3.503890992e+00
1.000000e+01 5.500000e-01 2.500000e-01 -3.460775941e+00
1.000000e+01 5.500000e-01 3.000000e-01 -3.421712432e+00
1.000000e+01 5.500000e-01 3.500000e-01 -3.385222407e+00
1.000000e+01 5.500000e-01 4.000000e-01 -3.350337224e+00
1.000000e+01 5.500000e-01 4.500000e-01 -3.316344136e+00
1.000000e+01 5.500000e-01 5.000000e-01 -3.282657852e+00
1.000000e+01 5.500000e-01 5.500000e-01 -3.248741088e+00
1.000000e+01 5.500000e-01 6.000000e-01 -3.214041570e+00
1.000000e+01 5.500000e-01 6.500000e-01 -3.177926203e+00
1.000000e+01 5.500000e-01 7.000000e-01 -3.139590133e+00
1.000000e+01 5.500000e-01 7.500000e-01 -3.097901060e+00
1.000000e+01 5.500000e-01 8.000000e-01 -3.051089492e+00
1.000000e+01 5.500000e-01 8.500000e-01 -2.996006580e+00
1.000000e+01 5.500000e-01 9.000000e-01 -2.925907019e+00
1.000000e+01 5.500000e-01 9.500000e-01 -2.820381000e+00
1.000000e+01 5.500000e-01 9.700000e-01 -2.750807280e+00
1.000000e+01 5.500000e-01 9.900000e-01 -2.617182047e+00
1.000000e+01 5.500000e-01 9.950000e-01 -2.541081106e+00
1.000000e+01 8.000000e-01 1.000000e-03 -4.227236602e+00
1.000000e+01 8.000000e-01 3.000000e-03 -4.156020672e+00
1.000000e+01 8.000000e-01 1.000000e-02 -4.066424896e+00
1.000000e+01 8.000000e-01 3.000000e-02 -3.969326296e+00
1.000000e+01 8.000000e-01 5.000000e-02 -3.916909086e+00
1.000000e+01 8.000000e-01 1.000000e-01 -3.834829724e+00
1.000000e+01 8.000000e-01 1.500000e-01 -3.778507723e+00
1.000000e+01 8.000000e-01 2.000000e-01 -3.733198886e+00
1.000000e+01 8.000000e-01 2.500000e-01 -3.693941877e+00
1.000000e+01 8.000000e-01 3.000000e-01 -3.658382126e+00
1.000000e+01 8.000000e-01 3.500000e-01 -3.625171754e+00
1.000000e+01 8.000000e-01 4.000000e-01 -3.593427617e+00
1.000000e+01 8.000000e-01 4.500000e-01 -3.562500301e+00
1.000000e+01 8.000000e-01 5.000000e-01 -3.531857006e+00
1.000000e+01 8.000000e-01 5.500000e-01 -3.501008482e+00
1.000000e+01 8.000000e-01 6.000000e-01 -3.469452521e+00
1.000000e+01 8.000000e-01 6.500000e-01 -3.436613468e+00
1.000000e+01 8.000000e-01 7.000000e-01 -3.401759401e+00
1.000000e+01 8.000000e-01 7.500000e-01 -3.363862701e+00
1.000000e+01 8.000000e-01 8.000000e-01 -3.321314964e+00
1.000000e+01 8.000000e-01 8.500000e-01 -3.271256355e+00
1.000000e+01 8.000000e-01 9.000000e-01 -3.207561460e+00
1.000000e+01 8.000000e-01 9.500000e-01 -3.111695441e+00
1.000000e+01 8.000000e-01 9.700000e-01 -3.048501603e+00
1.000000e+01 8.000000e-01 9.900000e-01 -2.927146214e+00
1.000000e+01 8.000000e-01 9.950000e-01 -2.858041917e+00
1.000000e+01 9.900000e-01 1.000000e-03 -4.362247194e+00
1.000000e+01 9.900000e-01 3.000000e-03 -4.296221838e+00
1.000000e+01 9.900000e-01 1.000000e-02 -4.213286747e+00
1.000000e+01 9.900000e-01 3.000000e-02 -4.123558029e+00
1.000000e+01 9.900000e-01 5.000000e-02 -4.075180470e+00
1.000000e+01 9.900000e-01 1.000000e-01 -3.999510946e+00
1.000000e+01 9.900000e-01 1.500000e-01 -3.947642479e+00
1.000000e+01 9.900000e-01 2.000000e-01 -3.905948653e+00
1.000000e+01 9.900000e-01 2.500000e-01 -3.869845226e+00
1.000000e+01 9.900000e-01 3.000000e-01 -3.837159064e+00
1.000000e+01 9.900000e-01 3.500000e-01 -3.806646666e+00
