# Exact Vavilov inverse CDF lambda(u; kappa, beta2).
# Clean-room from Vavilov (1957); generated by tools/vavilov_fit.
# columns: kappa beta2 u lambda
2.511886e+00 3.000000e-01 4.000000e-01 -1.820774370e+00
2.511886e+00 3.000000e-01 4.500000e-01 -1.747550322e+00
2.511886e+00 3.000000e-01 5.000000e-01 -1.674819832e+00
2.511886e+00 3.000000e-01 5.500000e-01 -1.600739008e+00
2.511886e+00 3.000000e-01 6.000000e-01 -1.525555388e+00
2.511886e+00 3.000000e-01 6.500000e-01 -1.445109516e+00
2.511886e+00 3.000000e-01 7.000000e-01 -1.359627073e+00
2.511886e+00 3.000000e-01 7.500000e-01 -1.266891272e+00
2.511886e+00 3.000000e-01 8.000000e-01 -1.162132580e+00
2.511886e+00 3.000000e-01 8.500000e-01 -1.036556659e+00
2.511886e+00 3.000000e-01 9.000000e-01 -8.745857410e-01
2.511886e+00 3.000000e-01 9.500000e-01 -6.295631869e-01
2.511886e+00 3.000000e-01 9.700000e-01 -4.690988879e-01
2.511886e+00 3.000000e-01 9.900000e-01 -1.484319953e-01
2.511886e+00 3.000000e-01 9.950000e-01 3.673004283e-02
2.511886e+00 3.000000e-01 9.990000e-01 4.271264583e-01
2.511886e+00 5.500000e-01 1.000000e-03 -3.325320253e+00
2.511886e+00 5.500000e-01 3.000000e-03 -3.196725813e+00
2.511886e+00 5.500000e-01 1.000000e-02 -3.024202372e+00
2.511886e+00 5.500000e-01 3.000000e-02 -2.838712972e+00
2.511886e+00 5.500000e-01 5.000000e-02 -2.733977733e+00
2.511886e+00 5.500000e-01 1.000000e-01 -2.566333347e+00
2.511886e+00 5.500000e-01 1.500000e-01 -2.450255890e+00
2.511886e+00 5.500000e-01 2.000000e-01 -2.356554763e+00
2.511886e+00 5.500000e-01 2.500000e-01 -2.273497524e+00
2.511886e+00 5.500000e-01 3.000000e-01 -2.196595102e+00
2.511886e+00 5.500000e-01 3.500000e-01 -2.126205677e+00
2.511886e+00 5.500000e-01 4.000000e-01 -2.057188262e+00
2.511886e+00 5.500000e-01 4.500000e-01 -1.989852493e+00
2.511886e+00 5.500000e-01 5.000000e-01 -1.922370076e+00
2.511886e+00 5.500000e-01 5.500000e-01 -1.854648167e+00
2.511886e+00 5.500000e-01 6.000000e-01 -1.783871721e+00
2.511886e+00 5.500000e-01 6.500000e-01 -1.710202175e+00
2.511886e+00 5.500000e-01 7.000000e-01 -1.632905568e+00
2.511886e+00 5.500000e-01 7.500000e-01 -1.545532853e+00
2.511886e+00 5.500000e-01 8.000000e-01 -1.447509697e+00
2.511886e+00 5.500000e-01 8.500000e-01 -1.331739849e+00
2.511886e+00 5.500000e-01 9.000000e-01 -1.184986297e+00
2.511886e+00 5.500000e-01 9.500000e-01 -9.581352230e-01
2.511886e+00 5.500000e-01 9.700000e-01 -8.059184781e-01
2.511886e+00 5.500000e-01 9.900000e-01 -5.106884640e-01
2.511886e+00 5.500000e-01 9.950000e-01 -3.401004492e-01
2.511886e+00 5.500000e-01 9.990000e-01 2.376819920e-02
2.511886e+00 8.000000e-01 1.000000e-03 -3.459808040e+00
2.511886e+00 8.000000e-01 3.000000e-03 -3.337573030e+00
2.511886e+00 8.000000e-01 1.000000e-02 -3.172203496e+00
2.511886e+00 8.000000e-01 3.000000e-02 -3.006687178e+00
2.511886e+00 8.000000e-01 5.000000e-02 -2.910324414e+00
2.511886e+00 8.000000e-01 1.000000e-01 -2.757590937e+00
2.511886e+00 8.000000e-01 1.500000e-01 -2.651574196e+00
2.511886e+00 8.000000e-01 2.000000e-01 -2.565101676e+00
2.511886e+00 8.000000e-01 2.500000e-01 -2.488123345e+00
2.511886e+00 8.000000e-01 3.000000e-01 -2.419859147e+00
2.511886e+00 8.000000e-01 3.500000e-01 -2.354654152e+00
2.511886e+00 8.000000e-01 4.000000e-01 -2.291919944e+00
2.511886e+00 8.000000e-01 4.500000e-01 -2.230506563e+00
2.511886e+00 8.000000e-01 5.000000e-01 -2.169477994e+00
2.511886e+00 8.000000e-01 5.500000e-01 -2.106973928e+00
2.511886e+00 8.000000e-01 6.000000e-01 -2.043598232e+00
2.511886e+00 8.000000e-01 6.500000e-01 -1.976177622e+00
2.511886e+00 8.000000e-01 7.000000e-01 -1.904384750e+00
2.511886e+00 8.000000e-01 7.500000e-01 -1.827813771e+00
2.511886e+00 8.000000e-01 8.000000e-01 -1.738314928e+00
2.511886e+00 8.000000e-01 8.500000e-01 -1.632814919e+00
2.511886e+00 8.000000e-01 9.000000e-01 -1.499952807e+00
2.511886e+00 8.000000e-01 9.500000e-01 -1.292202284e+00
2.511886e+00 8.000000e-01 9.700000e-01 -1.156996731e+00
2.511886e+00 8.000000e-01 9.900000e-01 -8.845634921e-01
2.511886e+00 8.000000e-01 9.950000e-01 -7.326371158e-01
2.511886e+00 8.000000e-01 9.990000e-01 -4.027258679e-01
2.511886e+00 9.900000e-01 1.000000e-03 -3.549735856e+00
2.511886e+00 9.900000e-01 3.000000e-03 -3.434282724e+00
2.511886e+00 9.900000e-01 1.000000e-02 -3.289535511e+00
2.511886e+00 9.900000e-01 3.000000e-02 -3.129943391e+00
2.511886e+00 9.900000e-01 5.000000e-02 -3.041216786e+00
2.511886e+00 9.900000e-01 1.000000e-01 -2.898469093e+00
2.511886e+00 9.900000e-01 1.500000e-01 -2.800617565e+00
2.511886e+00 9.900000e-01 2.000000e-01 -2.720406965e+00
2.511886e+00 9.900000e-01 2.500000e-01 -2.648680937e+00
2.511886e+00 9.900000e-01 3.000000e-01 -2.586643750e+00
2.511886e+00 9.900000e-01 3.500000e-01 -2.525942069e+00
2.511886e+00 9.900000e-01 4.000000e-01 -2.468765790e+00
2.511886e+00 9.900000e-01 4.500000e-01 -2.411958666e+00
2.511886e+00 9.900000e-01 5.000000e-01 -2.355800396e+00
2.511886e+00 9.900000e-01 5.500000e-01 -2.298661936e+00
2.511886e+00 9.900000e-01 6.000000e-01 -2.240146547e+00
2.511886e+00 9.900000e-01 6.500000e-01 -2.178399203e+00
2.511886e+00 9.900000e-01 7.000000e-01 -2.113980491e+00
2.511886e+00 9.900000e-01 7.500000e-01 -2.040859527e+00
2.511886e+00 9.900000e-01 8.000000e-01 -1.959988911e+00
2.511886e+00 9.900000e-01 8.500000e-01 -1.864745480e+00
2.511886e+00 9.900000e-01 9.000000e-01 -1.740457795e+00
2.511886e+00 9.900000e-01 9.500000e-01 -1.556568595e+00
2.511886e+00 9.900000e-01 9.700000e-01 -1.428901813e+00
2.511886e+00 9.900000e-01 9.900000e-01 -1.182871513e+00
2.511886e+00 9.900000e-01 9.950000e-01 -1.042914119e+00
2.511886e+00 9.900000e-01 9.990000e-01 -7.434485557e-01
3.981072e+00 5.000000e-02 1.000000e-03 -3.221206477e+00
3.981072e+00 5.000000e-02 3.000000e-03 -3.093217183e+00
3.981072e+00 5.000000e-02 1.000000e-02 -2.921446672e+00
3.981072e+00 5.000000e-02 3.000000e-02 -2.741773053e+00
3.981072e+00 5.000000e-02 5.000000e-02 -2.640533942e+00
3.981072e+00 5.000000e-02 1.000000e-01 -2.479371350e+00
3.981072e+00 5.000000e-02 1.500000e-01 -2.369090364e+00
3.981072e+00 5.000000e-02 2.000000e-01 -2.280359697e+00
3.981072e+00 5.000000e-02 2.500000e-01 -2.201730841e+00
3.981072e+00 5.000000e-02 3.000000e-01 -2.129849190e+00
3.981072e+00 5.000000e-02 3.500000e-01 -2.064047792e+00
3.981072e+00 5.000000e-02 4.000000e-01 -1.999453959e+00
3.981072e+00 5.000000e-02 4.500000e-01 -1.937178171e+00
3.981072e+00 5.000000e-02 5.000000e-01 -1.874714168e+00
3.981072e+00 5.000000e-02 5.500000e-01 -1.811939347e+00
3.981072e+00 5.000000e-02 6.000000e-01 -1.746968808e+00
3.981072e+00 5.000000e-02 6.500000e-01 -1.680497514e+00
3.981072e+00 5.000000e-02 7.000000e-01 -1.607406815e+00
3.981072e+00 5.000000e-02 7.500000e-01 -1.529045656e+00
3.981072e+00 5.000000e-02 8.000000e-01 -1.442039071e+00
3.981072e+00 5.000000e-02 8.500000e-01 -1.338586673e+00
3.981072e+00 5.000000e-02 9.000000e-01 -1.202721405e+00
3.981072e+00 5.000000e-02 9.500000e-01 -1.003042070e+00
3.981072e+00 5.000000e-02 9.700000e-01 -8.652974160e-01
3.981072e+00 5.000000e-02 9.900000e-01 -6.029070272e-01
3.981072e+00 5.000000e-02 9.950000e-01 -4.569489250e-01
3.981072e+00 5.000000e-02 9.990000e-01 -1.383524158e-01
3.981072e+00 3.000000e-01 1.000000e-03 -3.379555675e+00
3.981072e+00 3.000000e-01 3.000000e-03 -3.254145233e+00
3.981072e+00 3.000000e-01 1.000000e-02 -3.104181610e+00
3.981072e+00 3.000000e-01 3.000000e-02 -2.929578882e+00
3.981072e+00 3.000000e-01 5.000000e-02 -2.838104450e+00
3.981072e+00 3.000000e-01 1.000000e-01 -2.686514509e+00
3.981072e+00 3.000000e-01 1.500000e-01 -2.583043085e+00
3.981072e+00 3.000000e-01 2.000000e-01 -2.502046492e+00
3.981072e+00 3.000000e-01 2.500000e-01 -2.429369510e+00
3.981072e+00 3.000000e-01 3.000000e-01 -2.361512602e+00
3.981072e+00 3.000000e-01 3.500000e-01 -2.300530553e+00
3.981072e+00 3.000000e-01 4.000000e-01 -2.240159893e+00
3.981072e+00 3.000000e-01 4.500000e-01 -2.182007359e+00
3.981072e+00 3.000000e-01 5.000000e-01 -2.123660692e+00
3.981072e+00 3.000000e-01 5.500000e-01 -2.064906835e+00
3.981072e+00 3.000000e-01 6.000000e-01 -2.004389666e+00
3.981072e+00 3.000000e-01 6.500000e-01 -1.941708514e+00
3.981072e+00 3.000000e-01 7.000000e-01 -1.873685721e+00
3.981072e+00 3.000000e-01 7.500000e-01 -1.801672376e+00
3.981072e+00 3.000000e-01 8.000000e-01 -1.718682789e+00
3.981072e+00 3.000000e-01 8.500000e-01 -1.620092033e+00
3.981072e+00 3.000000e-01 9.000000e-01 -1.496078188e+00
3.981072e+00 3.000000e-01 9.500000e-01 -1.303958690e+00
3.981072e+00 3.000000e-01 9.700000e-01 -1.178747788e+00
3.981072e+00 3.000000e-01 9.900000e-01 -9.381107574e-01
3.981072e+00 3.000000e-01 9.950000e-01 -7.954363091e-01
3.981072e+00 3.000000e-01 9.990000e-01 -5.014081965e-01
3.981072e+00 5.500000e-01 1.000000e-03 -3.537359739e+00
3.981072e+00 5.500000e-01 3.000000e-03 -3.424581755e+00
3.981072e+00 5.500000e-01 1.000000e-02 -3.279808638e+00
3.981072e+00 5.500000e-01 3.000000e-02 -3.117320184e+00
3.981072e+00 5.500000e-01 5.000000e-02 -3.028981828e+00
3.981072e+00 5.500000e-01 1.000000e-01 -2.894110803e+00
3.981072e+00 5.500000e-01 1.500000e-01 -2.797632284e+00
3.981072e+00 5.500000e-01 2.000000e-01 -2.721751946e+00
3.981072e+00 5.500000e-01 2.500000e-01 -2.654877245e+00
3.981072e+00 5.500000e-01 3.000000e-01 -2.592015116e+00
3.981072e+00 5.500000e-01 3.500000e-01 -2.535734786e+00
3.981072e+00 5.500000e-01 4.000000e-01 -2.479753538e+00
3.981072e+00 5.500000e-01 4.500000e-01 -2.426115199e+00
3.981072e+00 5.500000e-01 5.000000e-01 -2.372445428e+00
3.981072e+00 5.500000e-01 5.500000e-01 -2.317715703e+00
3.981072e+00 5.500000e-01 6.000000e-01 -2.262739588e+00
3.981072e+00 5.500000e-01 6.500000e-01 -2.203394369e+00
3.981072e+00 5.500000e-01 7.000000e-01 -2.142012927e+00
3.981072e+00 5.500000e-01 7.500000e-01 -2.073875811e+00
3.981072e+00 5.500000e-01 8.000000e-01 -1.996435701e+00
3.981072e+00 5.500000e-01 8.500000e-01 -1.906258186e+00
3.981072e+00 5.500000e-01 9.000000e-01 -1.790026571e+00
3.981072e+00 5.500000e-01 9.500000e-01 -1.618714059e+00
3.981072e+00 5.500000e-01 9.700000e-01 -1.501390195e+00
3.981072e+00 5.500000e-01 9.900000e-01 -1.274102340e+00
3.981072e+00 5.500000e-01 9.950000e-01 -1.141600242e+00
3.981072e+00 5.500000e-01 9.990000e-01 -8.711306727e-01
3.981072e+00 8.000000e-01 1.000000e-03 -3.687427883e+00
3.981072e+00 8.000000e-01 3.000000e-03 -3.583323316e+00
3.981072e+00 8.000000e-01 1.000000e-02 -3.443275525e+00
3.981072e+00 8.000000e-01 3.000000e-02 -3.303282241e+00
3.981072e+00 8.000000e-01 5.000000e-02 -3.219602802e+00
3.981072e+00 8.000000e-01 1.000000e-01 -3.096707806e+00
3.981072e+00 8.000000e-01 1.500000e-01 -3.007713248e+00
3.981072e+00 8.000000e-01 2.000000e-01 -2.939443894e+00
3.981072e+00 8.000000e-01 2.500000e-01 -2.877595705e+00
3.981072e+00 8.000000e-01 3.000000e-01 -2.821406472e+00
3.981072e+00 8.000000e-01 3.500000e-01 -2.768992863e+00
3.981072e+00 8.000000e-01 4.000000e-01 -2.718648993e+00
3.981072e+00 8.000000e-01 4.500000e-01 -2.669131647e+00
3.981072e+00 8.000000e-01 5.000000e-01 -2.620314561e+00
3.981072e+00 8.000000e-01 5.500000e-01 -2.570701822e+00
3.981072e+00 8.000000e-01 6.000000e-01 -2.519739886e+00
3.981072e+00 8.000000e-01 6.500000e-01 -2.467014073e+00
3.981072e+00 8.000000e-01 7.000000e-01 -2.410009716e+00
3.981072e+00 8.000000e-01 7.500000e-01 -2.348228948e+00
3.981072e+00 8.000000e-01 8.000000e-01 -2.280199954e+00
3.981072e+00 8.000000e-01 8.500000e-01 -2.196186217e+00
3.981072e+00 8.000000e-01 9.000000e-01 -2.090727120e+00
3.981072e+00 8.000000e-01 9.500000e-01 -1.932154247e+00
3.981072e+00 8.000000e-01 9.700000e-01 -1.826232074e+00
3.981072e+00 8.000000e-01 9.900000e-01 -1.622620078e+00
3.981072e+00 8.000000e-01 9.950000e-01 -1.502590021e+00
3.981072e+00 8.000000e-01 9.990000e-01 -1.250799187e+00
3.981072e+00 9.900000e-01 1.000000e-03 -3.793824647e+00
3.981072e+00 9.900000e-01 3.000000e-03 -3.694185439e+00
3.981072e+00 9.900000e-01 1.000000e-02 -3.575005912e+00
3.981072e+00 9.900000e-01 3.000000e-02 -3.440658459e+00
3.981072e+00 9.900000e-01 5.000000e-02 -3.364826728e+00
3.981072e+00 9.900000e-01 1.000000e-01 -3.248780643e+00
3.981072e+00 9.900000e-01 1.500000e-01 -3.166159712e+00
3.981072e+00 9.900000e-01 2.000000e-01 -3.101793132e+00
3.981072e+00 9.900000e-01 2.500000e-01 -3.045178573e+00
3.981072e+00 9.900000e-01 3.000000e-01 -2.993224291e+00
3.981072e+00 9.900000e-01 3.500000e-01 -2.944846412e+00
3.981072e+00 9.900000e-01 4.000000e-01 -2.898662075e+00
3.981072e+00 9.900000e-01 4.500000e-01 -2.852939915e+00
3.981072e+00 9.900000e-01 5.000000e-01 -2.808022970e+00
3.981072e+00 9.900000e-01 5.500000e-01 -2.762987124e+00
3.981072e+00 9.900000e-01 6.000000e-01 -2.715478110e+00
3.981072e+00 9.900000e-01 6.500000e-01 -2.667969096e+00
3.981072e+00 9.900000e-01 7.000000e-01 -2.614615610e+00
3.981072e+00 9.900000e-01 7.500000e-01 -2.560259633e+00
3.981072e+00 9.900000e-01 8.000000e-01 -2.494104870e+00
3.981072e+00 9.900000e-01 8.500000e-01 -2.418994615e+00
3.981072e+00 9.900000e-01 9.000000e-01 -2.323328958e+00
3.981072e+00 9.900000e-01 9.500000e-01 -2.176215238e+00
3.981072e+00 9.900000e-01 9.700000e-01 -2.078975586e+00
3.981072e+00 9.900000e-01 9.900000e-01 -1.892255647e+00
3.981072e+00 9.900000e-01 9.950000e-01 -1.784641487e+00
3.981072e+00 9.900000e-01 9.990000e-01 -1.557001325e+00
6.309573e+00 5.000000e-02 1.000000e-03 -3.438551374e+00
6.309573e+00 5.000000e-02 3.000000e-03 -3.327060250e+00
6.309573e+00 5.000000e-02 1.000000e-02 -3.180116211e+00
6.309573e+00 5.000000e-02 3.000000e-02 -3.031306073e+00
6.309573e+00 5.000000e-02 5.000000e-02 -2.944959617e+00
6.309573e+00 5.000000e-02 1.000000e-01 -2.816848823e+00
6.309573e+00 5.000000e-02 1.500000e-01 -2.725357508e+00
6.309573e+00 5.000000e-02 2.000000e-01 -2.652631704e+00
6.309573e+00 5.000000e-02 2.500000e-01 -2.590573183e+00
6.309573e+00 5.000000e-02 3.000000e-01 -2.531468678e+00
6.309573e+00 5.000000e-02 3.500000e-01 -2.479265776e+00
6.309573e+00 5.000000e-02 4.000000e-01 -2.427161754e+00
6.309573e+00 5.000000e-02 4.500000e-01 -2.377425393e+00
6.309573e+00 5.000000e-02 5.000000e-01 -2.327821156e+00
6.309573e+00 5.000000e-02 5.500000e-01 -2.277258813e+00
6.309573e+00 5.000000e-02 6.000000e-01 -2.226465379e+00
6.309573e+00 5.000000e-02 6.500000e-01 -2.172141826e+00
6.309573e+00 5.000000e-02 7.000000e-01 -2.116406610e+00
6.309573e+00 5.000000e-02 7.500000e-01 -2.052927260e+00
6.309573e+00 5.000000e-02 8.000000e-01 -1.984668657e+00
6.309573e+00 5.000000e-02 8.500000e-01 -1.903182131e+00
6.309573e+00 5.000000e-02 9.000000e-01 -1.798473795e+00
6.309573e+00 5.000000e-02 9.500000e-01 -1.637754871e+00
6.309573e+00 5.000000e-02 9.700000e-01 -1.533274915e+00
6.309573e+00 5.000000e-02 9.900000e-01 -1.333262132e+00
6.309573e+00 5.000000e-02 9.950000e-01 -1.217268481e+00
6.309573e+00 5.000000e-02 9.990000e-01 -9.744836862e-01
6.309573e+00 3.000000e-01 1.000000e-03 -3.609585572e+00
6.309573e+00 3.000000e-01 3.000000e-03 -3.505699484e+00
6.309573e+00 3.000000e-01 1.000000e-02 -3.378862154e+00
6.309573e+00 3.000000e-01 3.000000e-02 -3.233632188e+00
6.309573e+00 3.000000e-01 5.000000e-02 -3.157554026e+00
6.309573e+00 3.000000e-01 1.000000e-01 -3.034491329e+00
6.309573e+00 3.000000e-01 1.500000e-01 -2.950230187e+00
6.309573e+00 3.000000e-01 2.000000e-01 -2.880087515e+00
6.309573e+00 3.000000e-01 2.500000e-01 -2.822680955e+00
6.309573e+00 3.000000e-01 3.000000e-01 -2.768157590e+00
6.309573e+00 3.000000e-01 3.500000e-01 -2.718715343e+00
6.309573e+00 3.000000e-01 4.000000e-01 -2.670004663e+00
6.309573e+00 3.000000e-01 4.500000e-01 -2.623571666e+00
6.309573e+00 3.000000e-01 5.000000e-01 -2.577138668e+00
6.309573e+00 3.000000e-01 5.500000e-01 -2.529832089e+00
6.309573e+00 3.000000e-01 6.000000e-01 -2.482513891e+00
6.309573e+00 3.000000e-01 6.500000e-01 -2.431506300e+00
6.309573e+00 3.000000e-01 7.000000e-01 -2.379414363e+00
6.309573e+00 3.000000e-01 7.500000e-01 -2.320003502e+00
6.309573e+00 3.000000e-01 8.000000e-01 -2.257242166e+00
6.309573e+00 3.000000e-01 8.500000e-01 -2.178906396e+00
6.309573e+00 3.000000e-01 9.000000e-01 -2.080298132e+00
6.309573e+00 3.000000e-01 9.500000e-01 -1.934397943e+00
6.309573e+00 3.000000e-01 9.700000e-01 -1.838464827e+00
6.309573e+00 3.000000e-01 9.900000e-01 -1.647865747e+00
6.309573e+00 3.000000e-01 9.950000e-01 -1.540868304e+00
6.309573e+00 3.000000e-01 9.990000e-01 -1.318837908e+00
6.309573e+00 5.500000e-01 1.000000e-03 -3.783739611e+00
6.309573e+00 5.500000e-01 3.000000e-03 -3.689675373e+00
6.309573e+00 5.500000e-01 1.000000e-02 -3.563674536e+00
6.309573e+00 5.500000e-01 3.000000e-02 -3.431430179e+00
6.309573e+00 5.500000e-01 5.000000e-02 -3.360750021e+00
6.309573e+00 5.500000e-01 1.000000e-01 -3.246343505e+00
6.309573e+00 5.500000e-01 1.500000e-01 -3.171300885e+00
6.309573e+00 5.500000e-01 2.000000e-01 -3.107586356e+00
6.309573e+00 5.500000e-01 2.500000e-01 -3.052881192e+00
6.309573e+00 5.500000e-01 3.000000e-01 -3.003272132e+00
6.309573e+00 5.500000e-01 3.500000e-01 -2.957134820e+00
6.309573e+00 5.500000e-01 4.000000e-01 -2.912139143e+00
6.309573e+00 5.500000e-01 4.500000e-01 -2.869188709e+00
6.309573e+00 5.500000e-01 5.000000e-01 -2.826238274e+00
6.309573e+00 5.500000e-01 5.500000e-01 -2.782405720e+00
6.309573e+00 5.500000e-01 6.000000e-01 -2.738532290e+00
6.309573e+00 5.500000e-01 6.500000e-01 -2.691616784e+00
6.309573e+00 5.500000e-01 7.000000e-01 -2.642704671e+00
6.309573e+00 5.500000e-01 7.500000e-01 -2.588698907e+00
6.309573e+00 5.500000e-01 8.000000e-01 -2.529477050e+00
6.309573e+00 5.500000e-01 8.500000e-01 -2.456496191e+00
6.309573e+00 5.500000e-01 9.000000e-01 -2.365611841e+00
6.309573e+00 5.500000e-01 9.500000e-01 -2.229668545e+00
6.309573e+00 5.500000e-01 9.700000e-01 -2.137903806e+00
6.309573e+00 5.500000e-01 9.900000e-01 -1.963977414e+00
6.309573e+00 5.500000e-01 9.950000e-01 -1.864855840e+00
6.309573e+00 5.500000e-01 9.990000e-01 -1.654269235e+00
6.309573e+00 8.000000e-01 1.000000e-03 -3.952349207e+00
6.309573e+00 8.000000e-01 3.000000e-03 -3.860073365e+00
6.309573e+00 8.000000e-01 1.000000e-02 -3.751149569e+00
6.309573e+00 8.000000e-01 3.000000e-02 -3.631961633e+00
6.309573e+00 8.000000e-01 5.000000e-02 -3.560585730e+00
6.309573e+00 8.000000e-01 1.000000e-01 -3.458013039e+00
6.309573e+00 8.000000e-01 1.500000e-01 -3.389381284e+00
6.309573e+00 8.000000e-01 2.000000e-01 -3.332091199e+00
6.309573e+00 8.000000e-01 2.500000e-01 -3.281635838e+00
6.309573e+00 8.000000e-01 3.000000e-01 -3.236407893e+00
6.309573e+00 8.000000e-01 3.500000e-01 -3.194482108e+00
6.309573e+00 8.000000e-01 4.000000e-01 -3.153106832e+00
6.309573e+00 8.000000e-01 4.500000e-01 -3.114039563e+00
6.309573e+00 8.000000e-01 5.000000e-01 -3.074972293e+00
6.309573e+00 8.000000e-01 5.500000e-01 -3.035033433e+00
6.309573e+00 8.000000e-01 6.000000e-01 -2.994501860e+00
6.309573e+00 8.000000e-01 6.500000e-01 -2.953421546e+00
6.309573e+00 8.000000e-01 7.000000e-01 -2.906905882e+00
6.309573e+00 8.000000e-01 7.500000e-01 -2.860390219e+00
6.309573e+00 8.000000e-01 8.000000e-01 -2.802781032e+00
6.309573e+00 8.000000e-01 8.500000e-01 -2.740021911e+00
6.309573e+00 8.000000e-01 9.000000e-01 -2.658994135e+00
6.309573e+00 8.000000e-01 9.500000e-01 -2.532829633e+00
6.309573e+00 8.000000e-01 9.700000e-01 -2.453582828e+00
6.309573e+00 8.000000e-01 9.900000e-01 -2.288498123e+00
6.309573e+00 8.000000e-01 9.950000e-01 -2.197741614e+00
6.309573e+00 8.000000e-01 9.990000e-01 -2.007925680e+00
6.309573e+00 9.900000e-01 1.000000e-03 -4.072904374e+00
6.309573e+00 9.900000e-01 3.000000e-03 -3.996289194e+00
6.309573e+00 9.900000e-01 1.000000e-02 -3.891483087e+00
6.309573e+00 9.900000e-01 3.000000e-02 -3.776095338e+00
6.309573e+00 9.900000e-01 5.000000e-02 -3.716821868e+00
6.309573e+00 9.900000e-01 1.000000e-01 -3.620132596e+00
6.309573e+00 9.900000e-01 1.500000e-01 -3.550180489e+00
6.309573e+00 9.900000e-01 2.000000e-01 -3.501238617e+00
6.309573e+00 9.900000e-01 2.500000e-01 -3.452296745e+00
6.309573e+00 9.900000e-01 3.000000e-01 -3.412723673e+00
6.309573e+00 9.900000e-01 3.500000e-01 -3.373446375e+00
6.309573e+00 9.900000e-01 4.000000e-01 -3.335563860e+00
6.309573e+00 9.900000e-01 4.500000e-01 -3.299589367e+00
6.309573e+00 9.900000e-01 5.000000e-01 -3.263614874e+00
6.309573e+00 9.900000e-01 5.500000e-01 -3.226793993e+00
6.309573e+00 9.900000e-01 6.000000e-01 -3.189499825e+00
6.309573e+00 9.900000e-01 6.500000e-01 -3.152205658e+00
6.309573e+00 9.900000e-01 7.000000e-01 -3.109026374e+00
6.309573e+00 9.900000e-01 7.500000e-01 -3.065594366e+00
6.309573e+00 9.900000e-01 8.000000e-01 -3.013642655e+00
6.309573e+00 9.900000e-01 8.500000e-01 -2.957211150e+00
6.309573e+00 9.900000e-01 9.000000e-01 -2.878837579e+00
6.309573e+00 9.900000e-01 9.500000e-01 -2.766380200e+00
6.309573e+00 9.900000e-01 9.700000e-01 -2.688230638e+00
6.309573e+00 9.900000e-01 9.900000e-01 -2.551350272e+00
6.309573e+00 9.900000e-01 9.950000e-01 -2.464138632e+00
6.309573e+00 9.900000e-01 9.990000e-01 -2.285686830e+00
1.000000e+01 5.000000e-02 1.000000e-03 -3.686874092e+00
1.000000e+01 5.000000e-02 3.000000e-03 -3.591204356e+00
1.000000e+01 5.000000e-02 1.000000e-02 -3.478731403e+00
1.000000e+01 5.000000e-02 3.000000e-02 -3.354893377e+00
1.000000e+01 5.000000e-02 5.000000e-02 -3.282234749e+00
1.000000e+01 5.000000e-02 1.000000e-01 -3.176363894e+00
1.000000e+01 5.000000e-02 1.500000e-01 -3.102961191e+00
1.000000e+01 5.000000e-02 2.000000e-01 -3.045988267e+00
1.000000e+01 5.000000e-02 2.500000e-01 -2.992624521e+00
1.000000e+01 5.000000e-02 3.000000e-01 -2.948174728e+00
1.000000e+01 5.000000e-02 3.500000e-01 -2.904560436e+00
1.000000e+01 5.000000e-02 4.000000e-01 -2.863149169e+00
1.000000e+01 5.000000e-02 4.500000e-01 -2.823315323e+00
1.000000e+01 5.000000e-02 5.000000e-01 -2.783463586e+00
1.000000e+01 5.000000e-02 5.500000e-01 -2.743031452e+00
1.000000e+01 5.000000e-02 6.000000e-01 -2.702599318e+00
1.000000e+01 5.000000e-02 6.500000e-01 -2.659620336e+00
1.000000e+01 5.000000e-02 7.000000e-01 -2.614241332e+00
1.000000e+01 5.000000e-02 7.500000e-01 -2.565937740e+00
1.000000e+01 5.000000e-02 8.000000e-01 -2.509883105e+00
1.000000e+01 5.000000e-02 8.500000e-01 -2.444712268e+00
1.000000e+01 5.000000e-02 9.000000e-01 -2.364495816e+00
1.000000e+01 5.000000e-02 9.500000e-01 -2.237915561e+00
1.000000e+01 5.000000e-02 9.700000e-01 -2.159430197e+00
1.000000e+01 5.000000e-02 9.900000e-01 -1.999715296e+00
1.000000e+01 5.000000e-02 9.950000e-01 -1.909495900e+00
1.000000e+01 5.000000e-02 9.990000e-01 -1.722963530e+00
1.000000e+01 3.000000e-01 1.000000e-03 -3.875146952e+00
1.000000e+01 3.000000e-01 3.000000e-03 -3.794379045e+00
1.000000e+01 3.000000e-01 1.000000e-02 -3.683106578e+00
1.000000e+01 3.000000e-01 3.000000e-02 -3.559805192e+00
1.000000e+01 3.000000e-01 5.000000e-02 -3.503502427e+00
1.000000e+01 3.000000e-01 1.000000e-01 -3.403074800e+00
1.000000e+01 3.000000e-01 1.500000e-01 -3.332930319e+00
1.000000e+01 3.000000e-01 2.000000e-01 -3.277686601e+00
1.000000e+01 3.000000e-01 2.500000e-01 -3.230012616e+00
1.000000e+01 3.000000e-01 3.000000e-01 -3.187162400e+00
1.000000e+01 3.000000e-01 3.500000e-01 -3.145672823e+00
1.000000e+01 3.000000e-01 4.000000e-01 -3.107961817e+00
1.000000e+01 3.000000e-01 4.500000e-01 -3.070250811e+00
1.000000e+01 3.000000e-01 5.000000e-01 -3.032724503e+00
1.000000e+01 3.000000e-01 5.500000e-01 -2.995321833e+00
