# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Tue, 07 Jul 2026 13:53:49 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >6< [MeV/cm]
# Page(1) is of type: >6< [MeV/cm]
# Page(2) is of type: >6< [MeV/cm]
# Page(3) is of type: >6< [MeV/cm]
# Page(4) is of type: >6< [MeV/cm]
# Page(5) is of type: >6< [MeV/cm]
# Page(6) is of type: >6< [MeV/cm]
# Page(7) is of type: >6< [MeV/cm]
# Page(8) is of type: >7< [MeV/cm]
# Page(9) is of type: >7< [MeV/cm]
# Page(10) is of type: >7< [MeV/cm]
# Page(11) is of type: >7< [MeV/cm]
# Page(12) is of type: >7< [MeV/cm]
# Page(13) is of type: >7< [MeV/cm]
# Page(14) is of type: >7< [MeV/cm]
# Page(15) is of type: >7< [MeV/cm]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9) Page(10) Page(11) Page(12) Page(13) Page(14) Page(15)
 1.942500e+01 4.127883e+01 7.769651e+00 9.506638e+00 1.702145e+02 2.097007e+02 8.142758e+02 1.096393e+03 6.749172e+03 8.023560e+00 7.769636e+00 7.943469e+00 9.309148e+01 1.312210e+02 5.172281e+02 7.602875e+02 4.563943e+03
 1.947500e+01 3.743643e+01 7.795762e+00 9.474570e+00 1.674771e+02 2.327847e+02 8.307105e+02 1.104980e+03 6.598747e+03 8.038757e+00 7.795755e+00 7.966638e+00 9.130618e+01 1.348530e+02 5.233881e+02 7.879299e+02 4.458223e+03
 1.952500e+01 4.006139e+01 7.821931e+00 9.517698e+00 1.693160e+02 1.904808e+02 8.836192e+02 1.114679e+03 6.547535e+03 8.071486e+00 7.821916e+00 7.994723e+00 8.882282e+01 1.150371e+02 6.091225e+02 7.945739e+02 4.478199e+03
 1.957500e+01 3.753528e+01 7.846231e+00 9.515293e+00 1.654238e+02 1.882399e+02 7.126627e+02 1.150734e+03 6.552085e+03 8.088660e+00 7.846204e+00 8.017608e+00 8.885708e+01 1.077264e+02 4.212902e+02 8.094710e+02 4.391233e+03
 1.962500e+01 3.893720e+01 7.871367e+00 9.599588e+00 1.758707e+02 2.306955e+02 8.195974e+02 1.069693e+03 6.832350e+03 8.119498e+00 7.871334e+00 8.047748e+00 9.505797e+01 1.439458e+02 4.720116e+02 7.353903e+02 4.574888e+03
 1.967500e+01 4.130500e+01 7.897177e+00 9.653540e+00 1.881879e+02 2.353632e+02 7.127095e+02 1.114705e+03 6.645460e+03 8.152406e+00 7.897142e+00 8.073412e+00 9.900618e+01 1.294799e+02 4.120314e+02 7.818693e+02 4.504865e+03
 1.972500e+01 3.726663e+01 7.923537e+00 9.588536e+00 1.782025e+02 2.126771e+02 7.107279e+02 1.136846e+03 6.599380e+03 8.163384e+00 7.923504e+00 8.095204e+00 9.737128e+01 1.245585e+02 4.540608e+02 8.300029e+02 4.395000e+03
 1.977500e+01 3.817462e+01 7.950448e+00 9.714235e+00 1.834048e+02 2.027073e+02 8.599375e+02 1.087866e+03 6.639509e+03 8.201547e+00 7.950420e+00 8.127279e+00 9.766575e+01 1.204997e+02 5.532594e+02 7.820269e+02 4.494857e+03
 1.982500e+01 3.642402e+01 7.977866e+00 9.634370e+00 1.670633e+02 2.516369e+02 8.477637e+02 1.089655e+03 6.494570e+03 8.222608e+00 7.977845e+00 8.150296e+00 9.545513e+01 1.532961e+02 5.108203e+02 7.718155e+02 4.431671e+03
 1.987500e+01 3.971694e+01 8.005512e+00 9.757263e+00 1.767708e+02 2.344949e+02 7.960657e+02 1.145016e+03 6.957396e+03 8.257411e+00 8.005501e+00 8.181432e+00 9.501172e+01 1.317247e+02 4.840535e+02 8.466183e+02 4.726137e+03
 1.992500e+01 3.825758e+01 8.035428e+00 9.729184e+00 1.633605e+02 2.514038e+02 8.092922e+02 1.100522e+03 6.675438e+03 8.280968e+00 8.035420e+00 8.208095e+00 9.074601e+01 1.431905e+02 4.685196e+02 7.770169e+02 4.380162e+03
 1.997500e+01 3.916007e+01 8.064060e+00 9.754011e+00 1.874458e+02 1.985181e+02 7.197606e+02 1.130051e+03 6.781537e+03 8.311785e+00 8.064044e+00 8.238742e+00 1.044059e+02 1.244088e+02 4.182381e+02 8.175238e+02 4.494093e+03
 2.002500e+01 3.799721e+01 8.092476e+00 9.836454e+00 1.692921e+02 2.074387e+02 9.313291e+02 1.129284e+03 6.723665e+03 8.342593e+00 8.092453e+00 8.271312e+00 9.644490e+01 1.077477e+02 6.363363e+02 8.061155e+02 4.588595e+03
 2.007500e+01 3.974700e+01 8.121265e+00 9.884441e+00 1.733334e+02 2.558092e+02 8.080414e+02 1.151980e+03 6.820077e+03 8.375992e+00 8.121236e+00 8.301449e+00 9.477446e+01 1.540474e+02 5.000566e+02 8.309049e+02 4.565310e+03
 2.012500e+01 3.667408e+01 8.150426e+00 9.854455e+00 1.838880e+02 2.390568e+02 7.807520e+02 1.072850e+03 6.671470e+03 8.401096e+00 8.150393e+00 8.327721e+00 9.656333e+01 1.436411e+02 4.895846e+02 7.355943e+02 4.457923e+03
 2.017500e+01 4.055343e+01 8.179954e+00 9.841900e+00 1.738601e+02 2.813293e+02 8.658187e+02 1.104457e+03 6.623901e+03 8.435169e+00 8.179919e+00 8.355347e+00 9.487756e+01 1.568372e+02 5.618742e+02 7.770722e+02 4.464719e+03
 2.022500e+01 3.974412e+01 8.209851e+00 9.916352e+00 1.763045e+02 1.975132e+02 8.461566e+02 1.078435e+03 6.694301e+03 8.466803e+00 8.209814e+00 8.388620e+00 9.478007e+01 1.076298e+02 5.321199e+02 7.434371e+02 4.506645e+03
 2.027500e+01 3.734067e+01 8.240113e+00 9.911492e+00 1.829051e+02 2.116196e+02 8.745389e+02 1.118924e+03 6.605660e+03 8.490423e+00 8.240075e+00 8.419266e+00 1.080346e+02 1.267296e+02 5.835878e+02 8.000309e+02 4.439025e+03
 2.032500e+01 3.827823e+01 8.270739e+00 9.990034e+00 1.833804e+02 2.289336e+02 8.611989e+02 1.081665e+03 6.534597e+03 8.525913e+00 8.270700e+00 8.450315e+00 1.022428e+02 1.392966e+02 5.743676e+02 7.841739e+02 4.383139e+03
 2.037500e+01 3.990508e+01 8.301727e+00 1.003873e+01 1.699982e+02 2.672531e+02 8.478659e+02 1.116344e+03 6.758261e+03 8.554716e+00 8.301688e+00 8.480367e+00 9.068952e+01 1.568375e+02 5.551324e+02 8.037064e+02 4.595530e+03
 2.042500e+01 3.959345e+01 8.333073e+00 9.993310e+00 1.783605e+02 1.901813e+02 9.399961e+02 1.103873e+03 6.679887e+03 8.581799e+00 8.333034e+00 8.509171e+00 9.752651e+01 1.129603e+02 5.931503e+02 7.994701e+02 4.525791e+03
 2.047500e+01 3.775486e+01 8.364774e+00 1.005311e+01 1.702601e+02 2.053021e+02 8.532424e+02 1.124593e+03 6.731629e+03 8.620763e+00 8.364735e+00 8.544890e+00 9.411106e+01 1.281452e+02 5.527224e+02 8.019532e+02 4.532854e+03
 2.052500e+01 4.101055e+01 8.396828e+00 1.007838e+01 1.678913e+02 2.457173e+02 7.961532e+02 1.089117e+03 6.836165e+03 8.657978e+00 8.396788e+00 8.577532e+00 8.958561e+01 1.650270e+02 5.130510e+02 7.619956e+02 4.625085e+03
 2.057500e+01 3.765074e+01 8.429230e+00 1.014116e+01 1.622694e+02 2.782416e+02 7.869801e+02 1.062788e+03 6.635027e+03 8.687087e+00 8.429190e+00 8.610687e+00 8.791217e+01 1.784804e+02 5.065856e+02 7.398560e+02 4.488060e+03
 2.062500e+01 3.754515e+01 8.461977e+00 1.018881e+01 1.825775e+02 2.083623e+02 9.200119e+02 1.137466e+03 6.544851e+03 8.717267e+00 8.461938e+00 8.645019e+00 9.910774e+01 1.383470e+02 5.348718e+02 8.102596e+02 4.385445e+03
 2.067500e+01 3.626091e+01 8.495070e+00 1.020951e+01 1.825472e+02 1.978113e+02 8.378229e+02 1.091964e+03 6.659585e+03 8.747630e+00 8.495032e+00 8.677154e+00 9.935329e+01 1.301943e+02 5.736920e+02 7.704905e+02 4.486537e+03
 2.072500e+01 3.700811e+01 8.528507e+00 1.018211e+01 1.717366e+02 2.492129e+02 9.184849e+02 1.120252e+03 6.618213e+03 8.775509e+00 8.528470e+00 8.705067e+00 9.362057e+01 1.618319e+02 5.830459e+02 7.838091e+02 4.370456e+03
 2.077500e+01 3.637838e+01 8.562292e+00 1.022250e+01 1.733090e+02 2.555578e+02 8.305204e+02 1.105239e+03 6.640044e+03 8.808983e+00 8.562257e+00 8.738937e+00 9.539998e+01 1.854537e+02 5.316928e+02 7.816096e+02 4.520618e+03
 2.082500e+01 3.849363e+01 8.596848e+00 1.029907e+01 1.679877e+02 2.495555e+02 7.986147e+02 1.095109e+03 6.657112e+03 8.855909e+00 8.596816e+00 8.779411e+00 9.282768e+01 1.571265e+02 5.225436e+02 7.634495e+02 4.401849e+03
 2.087500e+01 3.793117e+01 8.632264e+00 1.033494e+01 1.787288e+02 1.887833e+02 8.937490e+02 1.097095e+03 6.675505e+03 8.888977e+00 8.632237e+00 8.813979e+00 9.363382e+01 1.133469e+02 5.522162e+02 7.741207e+02 4.491278e+03
 2.092500e+01 3.920081e+01 8.670152e+00 1.026268e+01 1.611409e+02 2.211982e+02 7.497049e+02 1.116440e+03 6.837530e+03 8.916391e+00 8.670126e+00 8.844446e+00 8.777498e+01 1.003656e+02 4.534405e+02 7.936184e+02 4.485717e+03
 2.097500e+01 3.875655e+01 8.708137e+00 1.037129e+01 1.922725e+02 2.013771e+02 7.704018e+02 1.124425e+03 6.756494e+03 8.960783e+00 8.708106e+00 8.886539e+00 1.061555e+02 1.244614e+02 5.050113e+02 7.925505e+02 4.498715e+03
 2.102500e+01 3.682172e+01 8.745703e+00 1.039576e+01 1.794449e+02 2.379241e+02 8.161612e+02 1.130699e+03 6.724018e+03 8.995151e+00 8.745662e+00 8.924751e+00 1.000455e+02 1.345756e+02 5.260328e+02 8.143083e+02 4.546800e+03
 2.107500e+01 3.886787e+01 8.783516e+00 1.042174e+01 1.668838e+02 2.440751e+02 8.219508e+02 1.132120e+03 6.740077e+03 9.041258e+00 8.783471e+00 8.963557e+00 9.152100e+01 1.364384e+02 5.423839e+02 7.950498e+02 4.509341e+03
 2.112500e+01 3.673137e+01 8.821647e+00 1.042213e+01 1.747184e+02 2.894083e+02 8.316271e+02 1.082309e+03 6.899433e+03 9.072716e+00 8.821599e+00 9.000759e+00 9.391859e+01 1.619603e+02 5.671102e+02 7.620930e+02 4.624491e+03
 2.117500e+01 3.808279e+01 8.860190e+00 1.049440e+01 1.860236e+02 2.301213e+02 9.744561e+02 1.117168e+03 6.779097e+03 9.115296e+00 8.860143e+00 9.040931e+00 1.038530e+02 1.209956e+02 6.505153e+02 7.952046e+02 4.550361e+03
 2.122500e+01 3.706223e+01 8.899143e+00 1.054873e+01 1.819732e+02 2.333189e+02 8.375738e+02 1.091106e+03 6.664671e+03 9.152486e+00 8.899101e+00 9.079940e+00 9.815042e+01 1.109108e+02 5.226398e+02 7.553334e+02 4.367433e+03
 2.127500e+01 3.920508e+01 8.939761e+00 1.057616e+01 1.624862e+02 2.512957e+02 8.727663e+02 1.087263e+03 6.841648e+03 9.199546e+00 8.939724e+00 9.122073e+00 8.655359e+01 1.055271e+02 5.833558e+02 7.740948e+02 4.466933e+03
 2.132500e+01 3.695454e+01 8.983430e+00 1.065751e+01 1.744366e+02 1.627740e+02 8.328515e+02 1.090093e+03 6.695753e+03 9.241983e+00 8.983392e+00 9.167896e+00 9.631856e+01 1.011182e+02 5.398629e+02 7.692955e+02 4.361310e+03
 2.137500e+01 3.894511e+01 9.023888e+00 1.064992e+01 1.942142e+02 2.256046e+02 8.433480e+02 1.086986e+03 6.735763e+03 9.284703e+00 9.023840e+00 9.205077e+00 9.692173e+01 1.346343e+02 5.633098e+02 7.594180e+02 4.589205e+03
 2.142500e+01 3.822764e+01 9.064732e+00 1.068486e+01 1.850080e+02 1.850024e+02 9.124873e+02 1.123804e+03 6.725850e+03 9.324504e+00 9.064680e+00 9.244684e+00 1.023228e+02 1.025997e+02 6.488627e+02 8.202720e+02 4.600377e+03
 2.147500e+01 3.752554e+01 9.105959e+00 1.077334e+01 1.760154e+02 2.204225e+02 8.803897e+02 1.103722e+03 6.458466e+03 9.373037e+00 9.105912e+00 9.292790e+00 9.790416e+01 1.454925e+02 6.099547e+02 7.868962e+02 4.358552e+03
 2.152500e+01 3.770904e+01 9.150629e+00 1.080440e+01 1.671822e+02 2.586563e+02 7.919155e+02 1.090554e+03 6.785899e+03 9.414135e+00 9.150583e+00 9.335293e+00 9.169500e+01 1.758675e+02 5.049972e+02 7.670639e+02 4.530213e+03
 2.157500e+01 3.561939e+01 9.196249e+00 1.087506e+01 1.741896e+02 2.364139e+02 8.152668e+02 1.107061e+03 6.647580e+03 9.457436e+00 9.196202e+00 9.383588e+00 9.704387e+01 1.574765e+02 5.520488e+02 7.909416e+02 4.428582e+03
 2.162500e+01 3.787075e+01 9.238898e+00 1.091977e+01 1.779422e+02 2.189688e+02 8.892063e+02 1.129026e+03 6.600278e+03 9.503605e+00 9.238844e+00 9.426095e+00 9.793129e+01 1.328284e+02 5.390385e+02 8.154850e+02 4.447437e+03
 2.167500e+01 3.985046e+01 9.281907e+00 1.091553e+01 1.661116e+02 2.014857e+02 9.250803e+02 1.116618e+03 6.807798e+03 9.544732e+00 9.281857e+00 9.466485e+00 8.856647e+01 1.277566e+02 5.667241e+02 7.948596e+02 4.600785e+03
 2.172500e+01 3.873356e+01 9.330838e+00 1.092723e+01 1.744110e+02 2.556491e+02 8.781390e+02 1.099199e+03 6.942450e+03 9.594150e+00 9.330788e+00 9.514796e+00 9.427086e+01 1.589994e+02 5.653898e+02 7.936863e+02 4.546954e+03
 2.177500e+01 3.721823e+01 9.376925e+00 1.102241e+01 1.769721e+02 2.419753e+02 8.483348e+02 1.064905e+03 6.688528e+03 9.640033e+00 9.376870e+00 9.561983e+00 9.646302e+01 1.439236e+02 6.077260e+02 7.416315e+02 4.421925e+03
 2.182500e+01 3.727146e+01 9.421284e+00 1.097124e+01 1.680934e+02 3.085017e+02 8.378906e+02 1.119447e+03 6.498038e+03 9.680276e+00 9.421229e+00 9.603263e+00 8.761344e+01 2.139759e+02 5.369210e+02 8.133334e+02 4.326879e+03
 2.187500e+01 3.784735e+01 9.470987e+00 1.111055e+01 1.836669e+02 2.505469e+02 9.016157e+02 1.053720e+03 6.655710e+03 9.740964e+00 9.470927e+00 9.658942e+00 9.675081e+01 1.751414e+02 6.071417e+02 7.261916e+02 4.372992e+03
 2.192500e+01 3.743167e+01 9.520576e+00 1.119304e+01 1.691136e+02 3.167569e+02 9.992332e+02 1.107990e+03 6.605174e+03 9.790387e+00 9.520514e+00 9.710495e+00 9.702737e+01 1.717586e+02 7.383504e+02 7.881913e+02 4.459428e+03
 2.197500e+01 3.632987e+01 9.568211e+00 1.115021e+01 1.719381e+02 2.774276e+02 8.853153e+02 1.103715e+03 6.791034e+03 9.825133e+00 9.568150e+00 9.750349e+00 9.427300e+01 1.799808e+02 5.887277e+02 7.926124e+02 4.477066e+03
 2.202500e+01 3.657307e+01 9.625225e+00 1.116390e+01 1.669931e+02 2.491794e+02 8.136128e+02 1.097446e+03 6.699244e+03 9.882509e+00 9.625160e+00 9.808035e+00 9.367925e+01 1.556230e+02 5.462797e+02 7.780408e+02 4.480775e+03
 2.207500e+01 3.710191e+01 9.676849e+00 1.129215e+01 1.823743e+02 2.626774e+02 8.830062e+02 1.118644e+03 6.636853e+03 9.939216e+00 9.676781e+00 9.862721e+00 9.684017e+01 1.606341e+02 6.311314e+02 8.074872e+02 4.443003e+03
 2.212500e+01 3.791897e+01 9.731717e+00 1.134698e+01 1.860435e+02 2.212847e+02 9.833138e+02 1.149129e+03 6.940906e+03 9.992796e+00 9.731638e+00 9.920576e+00 1.014236e+02 1.391895e+02 6.587785e+02 8.382816e+02 4.613619e+03
 2.217500e+01 3.639418e+01 9.789401e+00 1.141087e+01 1.748711e+02 2.541132e+02 8.171103e+02 1.096994e+03 6.781494e+03 1.005719e+01 9.789332e+00 9.981319e+00 9.851385e+01 1.519504e+02 5.348976e+02 7.816890e+02 4.507665e+03
 2.222500e+01 3.830419e+01 9.842848e+00 1.150565e+01 1.862350e+02 2.683902e+02 9.472106e+02 1.109036e+03 6.726905e+03 1.011899e+01 9.842771e+00 1.003671e+01 9.924085e+01 1.778083e+02 6.006558e+02 7.953491e+02 4.505024e+03
 2.227500e+01 3.722671e+01 9.904783e+00 1.162216e+01 1.816950e+02 3.039088e+02 8.417672e+02 1.120080e+03 6.751635e+03 1.017905e+01 9.904713e+00 1.010301e+01 1.012329e+02 2.072172e+02 5.631276e+02 7.946452e+02 4.476587e+03
 2.232500e+01 3.787925e+01 9.959315e+00 1.161921e+01 1.702004e+02 3.131163e+02 8.092836e+02 1.100210e+03 6.801648e+03 1.023170e+01 9.959235e+00 1.015278e+01 9.873594e+01 2.005046e+02 4.735524e+02 7.784210e+02 4.456736e+03
 2.237500e+01 3.923940e+01 1.002354e+01 1.163358e+01 1.995361e+02 2.522111e+02 8.431121e+02 1.105304e+03 6.689957e+03 1.030215e+01 1.002346e+01 1.021565e+01 1.105593e+02 1.697805e+02 5.297672e+02 8.103853e+02 4.405871e+03
 2.242500e+01 3.717138e+01 1.008110e+01 1.170405e+01 1.954017e+02 3.131105e+02 8.509129e+02 1.122700e+03 6.676159e+03 1.035025e+01 1.008101e+01 1.027405e+01 1.089668e+02 2.216794e+02 5.115251e+02 8.241738e+02 4.481055e+03
 2.247500e+01 3.878275e+01 1.014558e+01 1.175459e+01 1.926458e+02 2.663047e+02 9.374153e+02 1.130837e+03 6.890321e+03 1.041698e+01 1.014550e+01 1.033793e+01 1.123827e+02 1.760723e+02 6.109758e+02 8.343845e+02 4.609381e+03
 2.252500e+01 3.755417e+01 1.020812e+01 1.176223e+01 1.797345e+02 2.192058e+02 8.485267e+02 1.127415e+03 6.592483e+03 1.048035e+01 1.020802e+01 1.040028e+01 1.022187e+02 1.509545e+02 5.677156e+02 8.224685e+02 4.236063e+03
 2.257500e+01 3.558134e+01 1.027084e+01 1.193335e+01 1.554039e+02 2.316885e+02 8.299638e+02 1.111136e+03 6.740780e+03 1.054421e+01 1.027075e+01 1.046792e+01 9.254100e+01 1.469003e+02 5.067012e+02 8.048445e+02 4.435195e+03
 2.262500e+01 3.745684e+01 1.034024e+01 1.201195e+01 1.728809e+02 3.370579e+02 8.450007e+02 1.139244e+03 6.833086e+03 1.061424e+01 1.034015e+01 1.053886e+01 9.584854e+01 1.954385e+02 5.692568e+02 8.207120e+02 4.546607e+03
 2.267500e+01 3.853504e+01 1.040433e+01 1.198445e+01 1.776020e+02 2.693137e+02 8.020777e+02 1.095232e+03 6.836254e+03 1.068480e+01 1.040422e+01 1.060013e+01 1.043185e+02 1.736083e+02 5.037970e+02 7.787514e+02 4.555955e+03
 2.272500e+01 3.873050e+01 1.047224e+01 1.217382e+01 2.038540e+02 2.614657e+02 8.196435e+02 1.074577e+03 6.829464e+03 1.076026e+01 1.047215e+01 1.067525e+01 1.102187e+02 1.652695e+02 5.526661e+02 7.432016e+02 4.542322e+03
 2.277500e+01 3.785246e+01 1.054448e+01 1.219915e+01 1.753153e+02 3.321929e+02 8.560563e+02 1.108101e+03 6.735314e+03 1.082682e+01 1.054438e+01 1.074499e+01 1.007024e+02 2.069176e+02 5.608298e+02 7.796353e+02 4.451358e+03
 2.282500e+01 3.776855e+01 1.061349e+01 1.224267e+01 1.790378e+02 1.893060e+02 7.911140e+02 1.109176e+03 6.816549e+03 1.089442e+01 1.061337e+01 1.081372e+01 1.022735e+02 1.106148e+02 5.031176e+02 8.121571e+02 4.536637e+03
 2.287500e+01 3.806219e+01 1.068441e+01 1.234015e+01 1.854391e+02 3.234361e+02 8.407573e+02 1.117266e+03 6.828424e+03 1.097072e+01 1.068429e+01 1.088726e+01 1.023213e+02 1.866133e+02 5.689343e+02 7.984587e+02 4.556510e+03
 2.292500e+01 3.979814e+01 1.075986e+01 1.247934e+01 1.746716e+02 1.951978e+02 8.722936e+02 1.132256e+03 6.907418e+03 1.105514e+01 1.075975e+01 1.096779e+01 9.664378e+01 1.165245e+02 5.820183e+02 8.162082e+02 4.577741e+03
 2.297500e+01 3.918610e+01 1.084017e+01 1.244892e+01 1.668228e+02 2.220694e+02 9.071976e+02 1.124856e+03 6.814444e+03 1.112767e+01 1.084005e+01 1.104283e+01 9.140071e+01 1.327412e+02 5.445506e+02 8.251440e+02 4.474413e+03
 2.302500e+01 3.561337e+01 1.092054e+01 1.253417e+01 1.753494e+02 2.601396e+02 9.155033e+02 1.114954e+03 6.706678e+03 1.119913e+01 1.092040e+01 1.112276e+01 9.699701e+01 1.613920e+02 5.694957e+02 7.922157e+02 4.375688e+03
 2.307500e+01 3.693919e+01 1.100378e+01 1.263278e+01 1.713853e+02 2.448826e+02 7.869164e+02 1.131404e+03 6.819694e+03 1.129049e+01 1.100362e+01 1.120925e+01 9.340918e+01 1.447728e+02 4.861804e+02 8.315073e+02 4.535786e+03
 2.312500e+01 3.670607e+01 1.108881e+01 1.273512e+01 1.889937e+02 2.069366e+02 9.875890e+02 1.161460e+03 6.556282e+03 1.137654e+01 1.108865e+01 1.129746e+01 1.132960e+02 1.416308e+02 7.232162e+02 8.564146e+02 4.336598e+03
 2.317500e+01 3.820426e+01 1.117567e+01 1.287663e+01 2.043937e+02 2.517798e+02 8.767933e+02 1.107484e+03 6.842597e+03 1.147369e+01 1.117551e+01 1.138816e+01 1.215059e+02 1.690929e+02 5.919741e+02 8.000097e+02 4.545508e+03
 2.322500e+01 3.956739e+01 1.126470e+01 1.292823e+01 2.019679e+02 2.736327e+02 7.682933e+02 1.112565e+03 6.934215e+03 1.156032e+01 1.126453e+01 1.147489e+01 1.130625e+02 1.680130e+02 4.525256e+02 8.144694e+02 4.599485e+03
 2.327500e+01 3.810607e+01 1.135587e+01 1.299013e+01 1.706198e+02 2.621928e+02 9.011570e+02 1.123627e+03 6.709955e+03 1.165166e+01 1.135570e+01 1.156589e+01 9.588205e+01 1.688687e+02 6.254331e+02 8.253917e+02 4.503618e+03
 2.332500e+01 4.143828e+01 1.144916e+01 1.313222e+01 1.929675e+02 2.576315e+02 9.953535e+02 1.089690e+03 6.932359e+03 1.176318e+01 1.144898e+01 1.166599e+01 1.149342e+02 1.629224e+02 7.417236e+02 7.784355e+02 4.651363e+03
 2.337500e+01 4.017277e+01 1.154450e+01 1.329871e+01 2.022334e+02 2.625101e+02 8.415122e+02 1.120950e+03 6.811411e+03 1.185879e+01 1.154431e+01 1.176631e+01 1.196257e+02 1.728951e+02 5.819882e+02 8.059782e+02 4.507371e+03
 2.342500e+01 4.105179e+01 1.164188e+01 1.339653e+01 1.969765e+02 2.266127e+02 8.119891e+02 1.105896e+03 6.864075e+03 1.196217e+01 1.164170e+01 1.186370e+01 1.139495e+02 1.278085e+02 5.022013e+02 8.006589e+02 4.599381e+03
 2.347500e+01 3.694275e+01 1.174127e+01 1.339340e+01 1.774219e+02 2.632183e+02 8.124607e+02 1.129905e+03 6.923670e+03 1.203668e+01 1.174109e+01 1.195610e+01 1.035968e+02 1.695711e+02 5.448741e+02 8.119215e+02 4.555698e+03
 2.352500e+01 3.716319e+01 1.184478e+01 1.352594e+01 1.943137e+02 3.044730e+02 8.342032e+02 1.086857e+03 6.940656e+03 1.214248e+01 1.184460e+01 1.206078e+01 1.125503e+02 1.766350e+02 5.364196e+02 7.854752e+02 4.572218e+03
 2.357500e+01 4.004852e+01 1.195105e+01 1.360292e+01 1.943266e+02 2.170538e+02 9.013147e+02 1.148640e+03 6.817917e+03 1.225978e+01 1.195086e+01 1.216825e+01 1.093886e+02 1.494565e+02 5.972516e+02 8.256584e+02 4.510392e+03
 2.362500e+01 3.790373e+01 1.205693e+01 1.366200e+01 1.926842e+02 2.416923e+02 9.911190e+02 1.135281e+03 6.876651e+03 1.235830e+01 1.205672e+01 1.227321e+01 1.100123e+02 1.700590e+02 6.415511e+02 8.205384e+02 4.569421e+03
 2.367500e+01 3.911940e+01 1.216607e+01 1.387793e+01 1.760014e+02 2.887298e+02 8.992760e+02 1.093101e+03 6.783381e+03 1.248466e+01 1.216584e+01 1.239081e+01 1.020605e+02 2.052401e+02 6.581349e+02 7.713782e+02 4.475826e+03
 2.372500e+01 3.770404e+01 1.228179e+01 1.401630e+01 1.790671e+02 2.635726e+02 9.978384e+02 1.107977e+03 6.805365e+03 1.259876e+01 1.228155e+01 1.250966e+01 1.013989e+02 1.827608e+02 7.265339e+02 8.032151e+02 4.450915e+03
 2.377500e+01 3.845489e+01 1.239519e+01 1.406096e+01 2.003662e+02 4.347303e+02 7.969262e+02 1.109641e+03 6.809955e+03 1.271431e+01 1.239493e+01 1.262089e+01 1.228112e+02 3.637556e+02 5.317969e+02 7.927647e+02 4.416887e+03
 2.382500e+01 4.023680e+01 1.252681e+01 1.421499e+01 2.063652e+02 2.886098e+02 9.310405e+02 1.073203e+03 6.981928e+03 1.284771e+01 1.252653e+01 1.275273e+01 1.238756e+02 1.895398e+02 5.985097e+02 7.576645e+02 4.565940e+03
 2.387500e+01 3.949373e+01 1.265685e+01 1.434645e+01 1.993271e+02 1.975548e+02 9.753740e+02 1.093469e+03 6.897440e+03 1.298107e+01 1.265653e+01 1.288591e+01 1.195070e+02 1.216303e+02 6.850289e+02 7.809227e+02 4.559425e+03
 2.392500e+01 4.024951e+01 1.279682e+01 1.452678e+01 1.871875e+02 2.968181e+02 1.002610e+03 1.111571e+03 6.994396e+03 1.312316e+01 1.279650e+01 1.302925e+01 1.137976e+02 1.975976e+02 7.466883e+02 7.892354e+02 4.660990e+03
 2.397500e+01 3.766927e+01 1.293844e+01 1.462174e+01 2.081289e+02 2.736679e+02 9.534651e+02 1.107078e+03 6.767456e+03 1.326096e+01 1.293808e+01 1.316956e+01 1.271104e+02 2.141126e+02 6.376101e+02 7.961482e+02 4.458205e+03
 2.402500e+01 4.001943e+01 1.308417e+01 1.478028e+01 2.104892e+02 3.575386e+02 9.271457e+02 1.118989e+03 6.980791e+03 1.341466e+01 1.308379e+01 1.331713e+01 1.250138e+02 2.694330e+02 6.585234e+02 8.047921e+02 4.621208e+03
 2.407500e+01 4.062447e+01 1.323564e+01 1.492821e+01 1.793850e+02 1.706761e+02 9.958754e+02 1.113056e+03 7.002133e+03 1.356772e+01 1.323525e+01 1.346934e+01 1.004295e+02 1.142710e+02 7.421101e+02 7.995026e+02 4.614577e+03
 2.412500e+01 3.881597e+01 1.339276e+01 1.509799e+01 1.778140e+02 3.123578e+02 8.971041e+02 1.133444e+03 6.981147e+03 1.372013e+01 1.339237e+01 1.362629e+01 1.034769e+02 2.342769e+02 6.098598e+02 8.181603e+02 4.602066e+03
 2.417500e+01 3.886428e+01 1.355541e+01 1.525860e+01 1.962678e+02 2.196784e+02 1.061033e+03 1.148754e+03 7.039276e+03 1.388061e+01 1.355500e+01 1.379125e+01 1.172976e+02 1.416007e+02 7.618119e+02 8.496642e+02 4.579687e+03
 2.422500e+01 3.956533e+01 1.372344e+01 1.542753e+01 2.042804e+02 3.276342e+02 9.328149e+02 1.130256e+03 7.026745e+03 1.405240e+01 1.372299e+01 1.395870e+01 1.189267e+02 2.249474e+02 6.520550e+02 8.107968e+02 4.640792e+03
 2.427500e+01 4.056969e+01 1.389669e+01 1.553436e+01 2.082446e+02 2.930612e+02 8.345412e+02 1.127625e+03 6.989830e+03 1.423241e+01 1.389620e+01 1.413191e+01 1.245752e+02 2.344274e+02 5.707003e+02 8.238573e+02 4.648582e+03
